code,name,province,city,county,place_type,origin,meaning,history,old_names,evidence_url,evidence_title,evidence_quote,confidence,source,source_type,collected_at,review_note
469021,定安县,海南省,省直辖县级行政区划,定安县,县级行政区,元至元二十八年析琼山县南境置定安县，意为境地安定、黎庶安宁。,,1291年置定安县；1329年升南建州；1369年复设定安县，名称沿用至今。,"定安县,南建州",https://zhongguodiqing.cn/dmty/202011/t20201106_5212528.shtml,地名探源之海南省定安县,定名为定安县，意为从此境地安定，黎庶安宁。,high,中国地情网/定安县地方志研究中心,gazetteer,2026-07-15T00:00:00+00:00,补充海南省直辖县级县来源
469022,屯昌县,海南省,省直辖县级行政区划,屯昌县,县级行政区,屯昌一名与屯荒垦植、图谋昌兴有关；1952年因与辽宁新民县重名，以治所屯昌镇之名更名屯昌县。,,1948年设新民县；1952年更名屯昌县；2002年屯昌镇更名屯城镇。,"新民县,屯昌镇",https://zh.wikipedia.org/wiki/%E5%B1%AF%E6%98%8C%E5%8E%BF,屯昌县_维基百科,原为荒地，明末清初战争频繁，中国东南沿海避荒逃难来此屯荒、垦植，以图昌兴，故名“屯昌”。,medium,维基百科（待官方/地方志复核）,reference_only,2026-07-15T00:00:00+00:00,先补中等置信记录；后续优先替换为政府或地方志来源
469023,澄迈县,海南省,省直辖县级行政区划,澄迈县,县级行政区,澄迈县名有二说：一说取自旧县治澄迈村；另一说认为县治地临澄江、迈山，取二者首字命名。,,西汉置苟中县；隋大业三年设澄迈县，名称沿用至今。,"苟中县,澄迈县",https://zhongguodiqing.cn/dmty/202011/t20201116_5217543.shtml,地名探源之海南省澄迈县,一说以县治设在澄迈村而得县名。,high,中国地情网/地方志资料,gazetteer,2026-07-15T00:00:00+00:00,补充海南省直辖县级县来源；多说并存
469024,临高县,海南省,省直辖县级行政区划,临高县,县级行政区,临高由临机县改名而来；据《今县释名》，因“临机”之“机”与唐玄宗李隆基之“基”同音避讳，唐开元元年改为临高县。,,隋置毗善县；唐置富罗县、临机县；713年改临高县，沿用至今。,"毗善县,富罗县,临机县",https://zhongguodiqing.cn/dmty/202102/t20210207_5310847.shtml,地名探源之海南省临高县,因临机县的“机”与李隆基的“基”同音，为回避与唐玄宗李隆基的“基”之嫌，因此，将临机县改为临高县。,high,中国地情网/琼崖史志,gazetteer,2026-07-15T00:00:00+00:00,补充海南省直辖县级县来源
469025,白沙黎族自治县,海南省,省直辖县级行政区划,白沙黎族自治县,县级行政区,县名白沙源于儋州“薄沙峒”地名，建县时取“薄沙”的谐音命名为“白沙”。,,1935年设白沙县；1961年恢复白沙县；1987年成立白沙黎族自治县。,"薄沙峒,白沙县",https://zhongguodiqing.cn/dmty/202010/t20201027_5201928.shtml,海南省白沙黎族自治县地名探源,县名“白沙”源于儋州“薄沙峒”（今牙叉镇道阜村附近）这一地名。,high,中国地情网/白沙县委史志编纂中心,gazetteer,2026-07-15T00:00:00+00:00,补充海南省直辖自治县来源
469026,昌江黎族自治县,海南省,省直辖县级行政区划,昌江黎族自治县,县级行政区,昌江因昌化江流经境内而得名；昌化江又称昌江，是海南岛第二大河。,,隋置昌化县；民国三年昌化县改名昌江县；1987年成立昌江黎族自治县。,"昌化县,昌江县",https://env.people.com.cn/BIG5/n1/2018/1128/c1010-30429384.html,海南昌江：将生态红线划在大地上_人民网,昌江位于海南西部，因昌化江流经境内而得名。,medium,人民网（待地方志复核）,reference_only,2026-07-15T00:00:00+00:00,先补中等置信记录；后续优先替换为政府或地方志来源
469027,乐东黎族自治县,海南省,省直辖县级行政区划,乐东黎族自治县,县级行政区,乐东县名与明代乐安城、乐安营相关；“乐”可能由黎语地名“罗活”雅化而来，并寄寓地方平和安定。,,1935年成立乐安县；后更名乐东县；1987年成立乐东黎族自治县。,"乐安县,乐东县,乐安城",https://www.zhongguodiqing.cn/dmty/202010/t20201009_5192475.shtml,地名探源之海南乐东县,“乐安”的“乐”字来源于“罗活峒”，罗活峒是明代对乐东盆地北部黎峒的统称。,high,中国地情网/地方志资料,gazetteer,2026-07-15T00:00:00+00:00,补充海南省直辖自治县来源；存在推测性质
469028,陵水黎族自治县,海南省,省直辖县级行政区划,陵水黎族自治县,县级行政区,陵水县名多认为因陵栅水得名；古县城东北有陵楠河，又称陵栅水，县治建于河畔，取“陵栅水”简称“陵水”为县名。,,隋大业六年始设陵水县；1987年成立陵水黎族自治县。,"陵水县,陵栅水,陵楠河",https://zhongguodiqing.cn/dmty/202102/t20210225_5313830.shtml,地名探源之海南省陵水黎族自治县,因县治建于陵栅水河畔，故将“陵栅水”之简称“陵水”作为县名。,high,中国地情网/琼崖史志,gazetteer,2026-07-15T00:00:00+00:00,补充海南省直辖自治县来源
469029,保亭黎族苗族自治县,海南省,省直辖县级行政区划,保亭黎族苗族自治县,县级行政区,保亭一名与明清时期“宝停司”“宝亭营”相关；也有清末冯子材驻军建亭、后称保亭的说法。,,明代称宝停司；清代称宝亭营；1935年设保亭县；1987年成立保亭黎族苗族自治县。,"宝停司,宝亭营,保亭县",https://www.xzqh.org/html/show/hi/16658.html,保亭黎族苗族自治县保亭县历史沿革_行政区划网,因清朝曾设“宝亭营、汛”而得名；另有一说是清末冯资材（宫保）征黎时带兵驻此，建亭一座。,medium,行政区划网（待官方/地方志复核）,reference_only,2026-07-15T00:00:00+00:00,先补中等置信记录；后续优先替换为政府或地方志来源
469030,琼中黎族苗族自治县,海南省,省直辖县级行政区划,琼中黎族苗族自治县,县级行政区,琼中因位居五指山腹地、琼岛中部而得名。,,1948年设置琼中县；1952年恢复琼中县建置；1987年成立琼中黎族苗族自治县。,琼中县,https://www.xzqh.org/html/show/hi/16660.html,琼中黎族苗族自治县琼中县历史沿革_行政区划网,县名“琼中”就是由于地理位置而得。,medium,行政区划网（待官方/地方志复核）,reference_only,2026-07-15T00:00:00+00:00,先补中等置信记录；后续优先替换为政府或地方志来源
659001,石河子市,新疆维吾尔自治区,自治区直辖县级行政区划,石河子市,县级行政区,石河子之名与玛纳斯河支流有关；当地一条季节性河床多石，民间称其为“石河子”，后沿用为地名。,,1950年代兵团在此屯垦建城；1976年设石河子市，后实行师市合一管理体制。,石河子镇,https://xzqh.org/show/china/65/659001.html,石河子市-新疆维吾尔自治区_区划地名网,因河边有条布满石子的干枯河床，所以取名为石河子。,medium,区划地名网（待官方/地方志复核）,reference_only,2026-07-15T00:00:00+00:00,补充新疆兵团城市；后续优先替换为政府或地方志来源
659002,阿拉尔市,新疆维吾尔自治区,自治区直辖县级行政区划,阿拉尔市,县级行政区,阿拉尔为维吾尔语，意为“绿色岛屿”，与其处于塔里木河上游、塔克拉玛干沙漠边缘的绿洲环境相关。,绿色岛屿,2002年国务院批准设立阿拉尔市；2004年挂牌成立，与新疆生产建设兵团第一师实行师市合一。,,https://topics.gmw.cn/node_41094.htm,文化强市百城行·阿拉尔日_光明网,阿拉尔，维吾尔语为“绿色岛屿”。,high,光明网,media,2026-07-15T00:00:00+00:00,补充新疆兵团城市媒体来源
659003,图木舒克市,新疆维吾尔自治区,自治区直辖县级行政区划,图木舒克市,县级行政区,图木舒克原名“吐木休克”，现代维吾尔语解释为“鸟的嘴”或“突出的一角”。,鸟的嘴；突出的一角,2002年国务院批准设立图木舒克市；2004年挂牌成立，与新疆生产建设兵团第三师实行师市合一。,吐木休克,https://www.xzqh.org/html/show/xj/22486.html,图木舒克市历史沿革_行政区划网,图木舒克，维吾尔语，“鸟的嘴”，“突出的一角”。原名“吐木休克”。,medium,行政区划网（待官方/地方志复核）,reference_only,2026-07-15T00:00:00+00:00,补充新疆兵团城市；后续优先替换为政府或地方志来源
659004,五家渠市,新疆维吾尔自治区,自治区直辖县级行政区划,五家渠市,县级行政区,清末民初有杨、冯、杜等五户人家从老龙河引出一条水渠种地，人称“五家渠”，地名由此形成。,五户人家合用或开引的一条渠,2002年国务院批准设立五家渠市；2004年挂牌成立，与新疆生产建设兵团第六师实行师市合一。,五家渠,https://www.huyangnet.cn/content/2025-01/07/content_1947161.html,五家渠市：五户人家一条渠 万户人家一座城_兵团日报/胡杨网,清末民初有杨、冯、杜等5户人家，从老龙河引出1条水渠种地，人称“五家渠”。,high,兵团日报/胡杨网,media,2026-07-15T00:00:00+00:00,补充新疆兵团城市媒体来源
659005,北屯市,新疆维吾尔自治区,自治区直辖县级行政区划,北屯市,县级行政区,北屯市名突出“北部屯垦”特征：该地为屯垦戍边重地，又位于新疆北部。,北部屯垦之城,2011年国务院批准设立北屯市；2011年挂牌成立，与新疆生产建设兵团第十师实行师市合一。,北屯,https://www.tcmap.com.cn/xinjiang/xinjiang_beitunshi.html,北屯市-博雅地名网,是屯垦戍边重地，并且也是在新疆最北边的。,medium,博雅地名网（待官方/地方志复核）,reference_only,2026-07-15T00:00:00+00:00,补充新疆兵团城市；后续优先替换为政府或地方志来源
659006,铁门关市,新疆维吾尔自治区,自治区直辖县级行政区划,铁门关市,县级行政区,铁门关市取名于中国古代二十六名关之一的铁门关；铁门关为丝路中道要冲，因地势险固得名。,取古关隘铁门关之名,2012年国务院批准设立铁门关市；与新疆生产建设兵团第二师实行师市合一。,,https://www.tcmap.com.cn/xinjiang/xinjiang_tiemenguanshi.html,铁门关市-博雅地名网,取名于中国古代二十六名关之一的“铁门关”。,medium,博雅地名网（待官方/地方志复核）,reference_only,2026-07-15T00:00:00+00:00,补充新疆兵团城市；后续优先替换为政府或地方志来源
659007,双河市,新疆维吾尔自治区,自治区直辖县级行政区划,双河市,县级行政区,双河市名源于唐代在西域博乐一带设置的双河都督府，也取精河、博尔塔拉河“两河”之意。,双河，指精河和博尔塔拉河,2014年国务院批准设立双河市；与新疆生产建设兵团第五师实行师市合一。,,https://www.tcmap.com.cn/xinjiang/xinjiang_shuangheshicu.html,双河市-博雅地名网,源于唐代在西域博乐一带建立的双河都督府，取自于精河与博尔塔拉河两河之意。,medium,博雅地名网（待官方/地方志复核）,reference_only,2026-07-15T00:00:00+00:00,补充新疆兵团城市；后续优先替换为政府或地方志来源
659008,可克达拉市,新疆维吾尔自治区,自治区直辖县级行政区划,可克达拉市,县级行政区,“可克达拉”由哈萨克语“可克”（绿色）和蒙古语“达拉”（原野）组成，意为“绿色原野”。,绿色原野,2015年国务院批准设立可克达拉市；与新疆生产建设兵团第四师实行师市合一。,可克达拉镇,https://topics.gmw.cn/node_116118.htm,“美丽中国·地名寻梦”全国地名文化短视频征集与展播活动_光明网,“可克”是哈萨克语，意为“绿色”，“达拉”是蒙古语，意为“原野”。,high,光明网,media,2026-07-15T00:00:00+00:00,补充新疆兵团城市媒体来源
659009,昆玉市,新疆维吾尔自治区,自治区直辖县级行政区划,昆玉市,县级行政区,昆玉之名与昆仑山及玉石文化有关，取“昆冈出美玉”之意。,昆仑出美玉,2016年国务院批准设立昆玉市；与新疆生产建设兵团第十四师实行师市合一。,,https://www.tcmap.com.cn/xinjiang/xinjiang_kunyushicun.html,昆玉市-博雅地名网,昆玉这个地名与昆仑山有关，源于《山海经》——昆冈出美玉。,medium,博雅地名网（待官方/地方志复核）,reference_only,2026-07-15T00:00:00+00:00,补充新疆兵团城市；后续优先替换为政府或地方志来源
659010,胡杨河市,新疆维吾尔自治区,自治区直辖县级行政区划,胡杨河市,县级行政区,胡杨河市名源于奎屯河中下游一带遍布胡杨的绿洲地域，体现胡杨和河流绿洲意象。,胡杨绿洲与河流,2019年国务院批准设立胡杨河市；与新疆生产建设兵团第七师实行师市合一。,,https://www.tcmap.com.cn/xinjiang/xinjiang_jihuyangheshicun.html,胡杨河市-博雅地名网,源于奎屯河中下游一段遍布胡杨的绿洲地域，故起名为胡杨河市。,medium,博雅地名网（待官方/地方志复核）,reference_only,2026-07-15T00:00:00+00:00,补充新疆兵团城市；后续优先替换为政府或地方志来源
659011,新星市,新疆维吾尔自治区,自治区直辖县级行政区划,新星市,县级行政区,新星寓意新时代的“红星”；“星”承接第十三师前身红星部队的红色历史基因。,新时代的红星,2021年国务院批准设立新星市；与新疆生产建设兵团第十三师实行师市合一。,,https://www.chinaxinjiang.cn/2025/06/19/3a24e315552c4987b9d13fdc0e02b925.html,人这一辈子，一定要去一趟新星市！_中国新疆网,新星寓意新时代的“红星”。,high,中国新疆网,media,2026-07-15T00:00:00+00:00,补充新疆兵团城市媒体来源
659012,白杨市,新疆维吾尔自治区,自治区直辖县级行政区划,白杨市,县级行政区,白杨市因军旅歌曲《小白杨》及其原型小白杨哨所而得名，承载兵团戍边文化记忆。,取自小白杨哨所/军旅歌曲《小白杨》,2022年国务院批准设立白杨市；2023年挂牌成立，与新疆生产建设兵团第九师实行师市合一。,"小白杨市,第九师163团新城区",https://www.news.cn/politics/20240607/bc7e9955aa914b1ba0a0537588d750cf/c.html,屯垦天山下——新时代兵团发展壮大观察_新华社,坐落在新疆塔额盆地的白杨市，因一首传唱大江南北的《小白杨》而得名。,high,新华社,media,2026-07-15T00:00:00+00:00,补充新疆兵团城市媒体来源
441900,东莞市,广东省,东莞市,东莞市,县级行政区,东莞名称由来有二说：一说因位于广州之东且境内盛产可编莞席的莞草；另一说认为“莞”与早期东官盐场、盐铁管榷有关。,,唐至德二年宝安县更名东莞县；1985年撤县设县级东莞市；1988年升格为地级市。,"宝安县,东莞县",https://zh.wikipedia.org/wiki/%E4%B8%9C%E8%8E%9E%E5%B8%82,东莞市_维基百科,关于东莞的“莞”字的起源有二说：其一为“筦”，来自前述故东官盐场；其二为“莞”，来自当地用于结席的咸碱地蒲草。,medium,维基百科（待官方/地方志复核）,reference_only,2026-07-16T00:00:00+00:00,补充广东直筒子市；后续优先替换为东莞地名志或政府来源
442000,中山市,广东省,中山市,中山市,县级行政区,中山古称香山，因地多神仙花卉而称香山；1925年为纪念孙中山先生，香山县更名为中山县，后撤县设市沿用中山之名。,纪念孙中山先生,南宋绍兴二十二年设香山县；1925年改名中山县；1983年撤县设县级中山市；1988年升格为地级市。,"香山,香山县,中山县",https://zsxwfbt.zs.gov.cn/news/index/view/cateid/1193/id/718086.html,百年铸新城：载峥嵘过往逐四海潮头_中山市网上新闻发布厅,1925年4月15日，为纪念孙中山先生，当局议决将香山县更名中山县。,high,中山市网上新闻发布厅,local_government,2026-07-16T00:00:00+00:00,补充广东直筒子市政府来源
620201,嘉峪关市,甘肃省,嘉峪关市,嘉峪关市,县级行政区,嘉峪关因关得名，城市又因关和企业设市；嘉峪关关城是古丝绸之路交通要塞和长城重要关隘。,因嘉峪关关城得名,1965年设嘉峪关市；1971年经国务院批准为省辖市。,嘉峪关,https://www.jyg.gov.cn/zjjyg/jyggk/lsyg/art/2022/art_db6fcadfc7f74202bedf53d27639f4f8.html,历史沿革_嘉峪关市人民政府,嘉峪关因关得名，因企设市。,high,嘉峪关市人民政府,local_government,2026-07-16T00:00:00+00:00,补充甘肃直筒子市政府来源
