fetched_at,query_name,filter_province,filter_city,filter_county,filter_place_type,source_place_id,standard_name,place_type,province,city,county,score,selected
2026-07-13T03:40:53.624256+00:00,晋城市,山西省,晋城市,,地级行政区,733fd67b92be051dc43fb08f5feed6d9,晋城市,地级行政区,山西省,晋城市,,235,1
2026-07-13T03:40:59.675603+00:00,朔州市,山西省,朔州市,,地级行政区,b84831991af61536d06d043647db4f3e,朔州市,地级行政区,山西省,朔州市,,235,1
2026-07-13T03:41:05.937389+00:00,晋中市,山西省,晋中市,,地级行政区,d8783d16d4afa3aa0bca964524d9e6b8,晋中市,地级行政区,山西省,晋中市,,235,1
2026-07-13T03:41:12.789381+00:00,运城市,山西省,运城市,,地级行政区,df3a74d0de67fcede29b7c30e98aff07,运城市,地级行政区,山西省,运城市,,235,1
2026-07-13T03:41:18.916231+00:00,忻州市,山西省,忻州市,,地级行政区,deec4193e47acf14bdc7f6bcf0d72297,忻州市,地级行政区,山西省,忻州市,,235,1
2026-07-13T03:50:44.503333+00:00,临汾市,山西省,临汾市,,地级行政区,1f954abd2089ab2523083b69a3326350,临汾市,地级行政区,山西省,临汾市,,235,1
2026-07-13T03:50:50.606565+00:00,吕梁市,山西省,吕梁市,,地级行政区,b4c0bce2efd679fc9191a7856a268cfd,吕梁市,地级行政区,山西省,吕梁市,,235,1
2026-07-13T03:50:56.926416+00:00,呼和浩特市,内蒙古自治区,呼和浩特市,,地级行政区,84d32b5ce2dcc5aa4113b8d5dea5cdaf,呼和浩特市,地级行政区,内蒙古自治区,呼和浩特市,,235,1
2026-07-13T03:51:04.578146+00:00,包头市,内蒙古自治区,包头市,,地级行政区,eca3accb3888253e28bb8bdf9cd76a5f,包头市,地级行政区,内蒙古自治区,包头市,,235,1
2026-07-13T03:51:11.635725+00:00,乌海市,内蒙古自治区,乌海市,,地级行政区,5c10ec448c36cbe761cac3f80cc75f4,乌海市,地级行政区,内蒙古自治区,乌海市,,235,1
2026-07-13T03:51:17.787299+00:00,赤峰市,内蒙古自治区,赤峰市,,地级行政区,ca6e8220374ec29a3220ec23397b40ee,赤峰市,地级行政区,内蒙古自治区,赤峰市,,235,1
2026-07-13T03:51:24.340742+00:00,通辽市,内蒙古自治区,通辽市,,地级行政区,ea458137d13682c307d4b2da3f457f59,通辽市,地级行政区,内蒙古自治区,通辽市,,235,1
2026-07-13T03:51:30.839249+00:00,鄂尔多斯市,内蒙古自治区,鄂尔多斯市,,地级行政区,46011fdd45bd53edcf19500c614af15d,鄂尔多斯市,地级行政区,内蒙古自治区,鄂尔多斯市,,235,1
2026-07-13T03:51:37.287767+00:00,呼伦贝尔市,内蒙古自治区,呼伦贝尔市,,地级行政区,6b7e5954110db95e25c104b078a402bd,呼伦贝尔市,地级行政区,内蒙古自治区,呼伦贝尔市,,235,1
2026-07-13T03:51:43.953665+00:00,巴彦淖尔市,内蒙古自治区,巴彦淖尔市,,地级行政区,5b8adbd046a3d3d99db4b85254a2e6d1,巴彦淖尔市,地级行政区,内蒙古自治区,巴彦淖尔市,,235,1
2026-07-13T03:51:50.668202+00:00,乌兰察布市,内蒙古自治区,乌兰察布市,,地级行政区,808f230d29f5acad54054e1aac0ae180,乌兰察布市,地级行政区,内蒙古自治区,乌兰察布市,,235,1
2026-07-13T03:51:58.617878+00:00,兴安盟,内蒙古自治区,兴安盟,,地级行政区,3641044e4af717cee47255325e4665e0,兴安盟,地级行政区,内蒙古自治区,兴安盟,,235,1
2026-07-13T03:52:05.463164+00:00,锡林郭勒盟,内蒙古自治区,锡林郭勒盟,,地级行政区,300e748f9cbba059cbfb2260b4f15f33,锡林郭勒盟,地级行政区,内蒙古自治区,锡林郭勒盟,,235,1
2026-07-13T03:52:11.362164+00:00,阿拉善盟,内蒙古自治区,阿拉善盟,,地级行政区,8eb0bd23c2173ee74a43137b392a5d2d,阿拉善盟,地级行政区,内蒙古自治区,阿拉善盟,,235,1
2026-07-13T03:52:17.650519+00:00,沈阳市,辽宁省,沈阳市,,地级行政区,55fc83744cc2ef41da3572225e9258f,沈阳市,地级行政区,辽宁省,沈阳市,,235,1
2026-07-13T03:52:24.048458+00:00,大连市,辽宁省,大连市,,地级行政区,3c13918c2252246c04ff8cf309d02feb,大连市,地级行政区,辽宁省,大连市,,235,1
2026-07-13T03:52:39.383884+00:00,鞍山市,辽宁省,鞍山市,,地级行政区,5cb53dfc4168917bf692fb50b461d085,鞍山市,地级行政区,辽宁省,鞍山市,,235,1
2026-07-13T03:52:46.052354+00:00,抚顺市,辽宁省,抚顺市,,地级行政区,d68b2bf2c2c7382e8f6ac2b4296fb30c,抚顺市,地级行政区,辽宁省,抚顺市,,235,1
2026-07-13T03:52:52.657593+00:00,本溪市,辽宁省,本溪市,,地级行政区,37d54f32141ba9f2184da4acb346ad5e,本溪市,地级行政区,辽宁省,本溪市,,235,1
2026-07-13T03:52:59.317168+00:00,丹东市,辽宁省,丹东市,,地级行政区,def61a737d14ba3e1ea6a70fd647659b,丹东市,地级行政区,辽宁省,丹东市,,235,1
2026-07-13T03:53:06.163399+00:00,锦州市,辽宁省,锦州市,,地级行政区,e37143208b7456fa2082a51136c0b130,锦州市,地级行政区,辽宁省,锦州市,,235,1
2026-07-13T03:53:12.928057+00:00,营口市,辽宁省,营口市,,地级行政区,496d766ed2cdb28feebe7dfad0f86d61,营口市,地级行政区,辽宁省,营口市,,235,1
2026-07-13T03:53:19.477892+00:00,阜新市,辽宁省,阜新市,,地级行政区,532c6bc6f1263c60c187d092f1a8c664,阜新市,地级行政区,辽宁省,阜新市,,235,1
2026-07-13T03:53:26.023464+00:00,辽阳市,辽宁省,辽阳市,,地级行政区,29f8d52344a9158b52fb97f9139286d2,辽阳市,地级行政区,辽宁省,辽阳市,,235,1
2026-07-13T03:53:32.475669+00:00,盘锦市,辽宁省,盘锦市,,地级行政区,6bee6af918c15cc8792e441789c381c6,盘锦市,地级行政区,辽宁省,盘锦市,,235,1
2026-07-13T03:53:40.619571+00:00,铁岭市,辽宁省,铁岭市,,地级行政区,3594c809432ce839ddcb34f02747fd96,铁岭市,地级行政区,辽宁省,铁岭市,,235,1
2026-07-13T03:53:47.638870+00:00,朝阳市,辽宁省,朝阳市,,地级行政区,dbd58a99de0eed46aa5873ac9e0bd8cd,朝阳市,地级行政区,辽宁省,朝阳市,,235,1
2026-07-13T03:53:54.221660+00:00,葫芦岛市,辽宁省,葫芦岛市,,地级行政区,e62f02b6e084cd3de71d7f4af86c68ef,葫芦岛市,地级行政区,辽宁省,葫芦岛市,,235,1
2026-07-13T03:54:01.770829+00:00,长春市,吉林省,长春市,,地级行政区,d6deb1116c99a68a563129f9ba97bce2,长春市,地级行政区,吉林省,长春市,,235,1
2026-07-13T03:54:09.109164+00:00,吉林市,吉林省,吉林市,,地级行政区,6a1986710747838ce145549a66f8195,吉林市,地级行政区,吉林省,吉林市,,235,1
2026-07-13T03:54:15.907630+00:00,四平市,吉林省,四平市,,地级行政区,7265836cd98ab692ab0e7d6c95f853fe,四平市,地级行政区,吉林省,四平市,,235,1
2026-07-13T03:54:22.823742+00:00,辽源市,吉林省,辽源市,,地级行政区,968225306c99093ebea3c64a8d58a210,辽源市,地级行政区,吉林省,辽源市,,235,1
2026-07-13T03:54:29.716362+00:00,通化市,吉林省,通化市,,地级行政区,116d4e74db470c8dd863ec25ff3838f1,通化市,地级行政区,吉林省,通化市,,235,1
2026-07-13T03:54:36.597410+00:00,白山市,吉林省,白山市,,地级行政区,86a5afc17bf24bdaa35e7eb259f26a87,白山市,地级行政区,吉林省,白山市,,235,1
2026-07-13T03:54:43.403998+00:00,松原市,吉林省,松原市,,地级行政区,d5306d3554b34ba10c2ad76f5dd3d5c8,松原市,地级行政区,吉林省,松原市,,235,1
2026-07-13T03:54:50.548948+00:00,白城市,吉林省,白城市,,地级行政区,a93f47d8324be41cb327d9d8e1b99660,白城市,地级行政区,吉林省,白城市,,235,1
2026-07-13T03:54:53.393968+00:00,延边朝鲜族自治州,吉林省,延边朝鲜族自治州,,地级行政区,975ef1360a346ddebb48fd43aa8b59d0,延边朝鲜族自治州,地级行政区,吉林省,延边朝鲜族自治州,,235,1
2026-07-13T03:55:00.514598+00:00,哈尔滨市,黑龙江省,哈尔滨市,,地级行政区,8199db721b278a5c659c3b3a12a2ece,哈尔滨市,地级行政区,黑龙江省,哈尔滨市,,235,1
2026-07-13T03:55:17.098578+00:00,齐齐哈尔市,黑龙江省,齐齐哈尔市,,地级行政区,5c9e4c07f9a49f55f266f5ec87e871eb,齐齐哈尔市,地级行政区,黑龙江省,齐齐哈尔市,,235,1
2026-07-13T03:55:24.116585+00:00,鸡西市,黑龙江省,鸡西市,,地级行政区,44325e70577646bb534fc57f29df953f,鸡西市,地级行政区,黑龙江省,鸡西市,,235,1
2026-07-13T03:55:31.176162+00:00,鹤岗市,黑龙江省,鹤岗市,,地级行政区,47741d32ec0e2ffb10617e7bf47aef3b,鹤岗市,地级行政区,黑龙江省,鹤岗市,,235,1
2026-07-13T03:55:38.393042+00:00,双鸭山市,黑龙江省,双鸭山市,,地级行政区,7c768bddd22590259cdb399497220c07,双鸭山市,地级行政区,黑龙江省,双鸭山市,,235,1
2026-07-13T03:55:45.636097+00:00,大庆市,黑龙江省,大庆市,,地级行政区,70672e791deee450d926acb2dbf094bd,大庆市,地级行政区,黑龙江省,大庆市,,235,1
2026-07-13T03:55:52.864304+00:00,伊春市,黑龙江省,伊春市,,地级行政区,9c491c928130ab4617db5f4fcc087cc3,伊春市,地级行政区,黑龙江省,伊春市,,235,1
2026-07-13T03:56:00.079285+00:00,佳木斯市,黑龙江省,佳木斯市,,地级行政区,ce90dd8f2c1e6d3f0b5170193a7d3ccd,佳木斯市,地级行政区,黑龙江省,佳木斯市,,235,1
2026-07-13T03:56:07.201349+00:00,七台河市,黑龙江省,七台河市,,地级行政区,e76ea2a1b3c1927d56c643fe71de4f89,七台河市,地级行政区,黑龙江省,七台河市,,235,1
2026-07-13T03:56:14.437348+00:00,牡丹江市,黑龙江省,牡丹江市,,地级行政区,38e2783880d5fe77f9bb2c1efedefcc0,牡丹江市,地级行政区,黑龙江省,牡丹江市,,235,1
2026-07-13T03:56:23.008142+00:00,黑河市,黑龙江省,黑河市,,地级行政区,c62dcb7f48a630c66c9947da42dda004,黑河市,地级行政区,黑龙江省,黑河市,,235,1
2026-07-13T03:56:30.149292+00:00,绥化市,黑龙江省,绥化市,,地级行政区,9c19cd53d6fa88b5636b5f982b425052,绥化市,地级行政区,黑龙江省,绥化市,,235,1
2026-07-13T03:56:39.821037+00:00,大兴安岭地区,黑龙江省,大兴安岭地区,,地级行政区,e4a027986b05505a20ba22821aacf141,大兴安岭地区,地级行政区,黑龙江省,大兴安岭地区,,235,1
2026-07-13T03:56:47.534795+00:00,南京市,江苏省,南京市,,地级行政区,8ecf7e1616400dfbf1366281e7827752,南京市,地级行政区,江苏省,南京市,,235,1
2026-07-13T03:56:55.298844+00:00,无锡市,江苏省,无锡市,,地级行政区,607a742c415a84e68db1ccef0f16624,无锡市,地级行政区,江苏省,无锡市,,235,1
2026-07-13T03:57:02.955931+00:00,徐州市,江苏省,徐州市,,地级行政区,f9839b45c1d95f5fcad590659c87970a,徐州市,地级行政区,江苏省,徐州市,,235,1
2026-07-13T03:57:10.435899+00:00,常州市,江苏省,常州市,,地级行政区,7b709b2b9b7e926363d72a7500b8da0f,常州市,地级行政区,江苏省,常州市,,235,1
2026-07-13T03:57:18.113953+00:00,苏州市,江苏省,苏州市,,地级行政区,5daeabb1f72c192e07f78659fd417a27,苏州市,地级行政区,江苏省,苏州市,,235,1
2026-07-13T03:57:25.695729+00:00,南通市,江苏省,南通市,,地级行政区,30fd874c4ea482cdf133140c3f00210a,南通市,地级行政区,江苏省,南通市,,235,1
2026-07-13T03:57:33.478357+00:00,连云港市,江苏省,连云港市,,地级行政区,64b61e620f33da792857e5fedda81b97,连云港市,地级行政区,江苏省,连云港市,,235,1
2026-07-13T03:57:41.258502+00:00,淮安市,江苏省,淮安市,,地级行政区,d69d2918a0c4681c9ff3e0049297554b,淮安市,地级行政区,江苏省,淮安市,,235,1
2026-07-13T03:57:58.419253+00:00,盐城市,江苏省,盐城市,,地级行政区,866fb08af99f7ab865deafc74e35f9f2,盐城市,地级行政区,江苏省,盐城市,,235,1
2026-07-13T03:58:06.135298+00:00,扬州市,江苏省,扬州市,,地级行政区,4bfb1ebbe7ee509e8038446522329169,扬州市,地级行政区,江苏省,扬州市,,235,1
2026-07-13T03:58:13.858116+00:00,镇江市,江苏省,镇江市,,地级行政区,e4cf97a8317c75d7d239578e64dd6248,镇江市,地级行政区,江苏省,镇江市,,235,1
2026-07-13T03:58:21.755908+00:00,泰州市,江苏省,泰州市,,地级行政区,6982b46e5f723861f03c00d9dce3c2ff,泰州市,地级行政区,江苏省,泰州市,,235,1
2026-07-13T03:58:29.584749+00:00,宿迁市,江苏省,宿迁市,,地级行政区,33e477d14dafd7b6dc8dfa2c598b0e79,宿迁市,地级行政区,江苏省,宿迁市,,235,1
2026-07-13T03:58:37.488362+00:00,杭州市,浙江省,杭州市,,地级行政区,f9b0083482426b84bba4225e64a9cd67,杭州市,地级行政区,浙江省,杭州市,,235,1
2026-07-13T03:58:45.296238+00:00,宁波市,浙江省,宁波市,,地级行政区,5c307fddeed4f69e24973e6a006e9697,宁波市,地级行政区,浙江省,宁波市,,235,1
2026-07-13T03:58:53.286731+00:00,温州市,浙江省,温州市,,地级行政区,63c80ea486888dceb7d9679a7819892e,温州市,地级行政区,浙江省,温州市,,235,1
2026-07-13T03:59:02.776211+00:00,嘉兴市,浙江省,嘉兴市,,地级行政区,eb5f7d304fb7015931b281c337fc538c,嘉兴市,地级行政区,浙江省,嘉兴市,,235,1
2026-07-13T03:59:10.709739+00:00,湖州市,浙江省,湖州市,,地级行政区,143c74d57bc64cb375270402c8762d93,湖州市,地级行政区,浙江省,湖州市,,235,1
2026-07-13T03:59:18.866860+00:00,绍兴市,浙江省,绍兴市,,地级行政区,5dfd950fc8a7fd00da368141ef081213,绍兴市,地级行政区,浙江省,绍兴市,,235,1
2026-07-13T03:59:27.154070+00:00,金华市,浙江省,金华市,,地级行政区,66410f50b4fc28de9501e4691f2fe32,金华市,地级行政区,浙江省,金华市,,235,1
2026-07-13T03:59:35.268835+00:00,衢州市,浙江省,衢州市,,地级行政区,cf78e0b666a41b0293ac3198ca596175,衢州市,地级行政区,浙江省,衢州市,,235,1
2026-07-13T03:59:43.945094+00:00,舟山市,浙江省,舟山市,,地级行政区,77cd6160766245129e898cebfe2d3270,舟山市,地级行政区,浙江省,舟山市,,235,1
2026-07-13T03:59:52.360404+00:00,台州市,浙江省,台州市,,地级行政区,5dd196c0a9da13f00266d325a34a6f67,台州市,地级行政区,浙江省,台州市,,235,1
2026-07-13T04:00:00.792553+00:00,丽水市,浙江省,丽水市,,地级行政区,3ece02b0256770316404734a423ba284,丽水市,地级行政区,浙江省,丽水市,,235,1
2026-07-13T04:00:09.169957+00:00,合肥市,安徽省,合肥市,,地级行政区,307f6f866cdec27cbb44ce981c0bc306,合肥市,地级行政区,安徽省,合肥市,,235,1
2026-07-13T04:00:17.503697+00:00,芜湖市,安徽省,芜湖市,,地级行政区,732b9247dee90884b0b1e611c96c27a3,芜湖市,地级行政区,安徽省,芜湖市,,235,1
2026-07-13T04:00:33.950130+00:00,蚌埠市,安徽省,蚌埠市,,地级行政区,59215f05372b75b8ca14a0ffe3c7f685,蚌埠市,地级行政区,安徽省,蚌埠市,,235,1
2026-07-13T04:00:42.176728+00:00,淮南市,安徽省,淮南市,,地级行政区,9c50097ca4f7089fd14ff7f5ea2ba686,淮南市,地级行政区,安徽省,淮南市,,235,1
2026-07-13T04:00:50.869102+00:00,马鞍山市,安徽省,马鞍山市,,地级行政区,5433e7da32356a4fc4aff247b2db107e,马鞍山市,地级行政区,安徽省,马鞍山市,,235,1
2026-07-13T04:00:59.981122+00:00,淮北市,安徽省,淮北市,,地级行政区,44b88d7081e62873926677f535cd4432,淮北市,地级行政区,安徽省,淮北市,,235,1
2026-07-13T04:01:09.012364+00:00,铜陵市,安徽省,铜陵市,,地级行政区,11072f977d8fc785cc5622df7821224a,铜陵市,地级行政区,安徽省,铜陵市,,235,1
2026-07-13T04:01:18.262502+00:00,安庆市,安徽省,安庆市,,地级行政区,8032d81e8805b3b3c8f987ce78cc6482,安庆市,地级行政区,安徽省,安庆市,,235,1
2026-07-13T04:01:27.252573+00:00,黄山市,安徽省,黄山市,,地级行政区,c578490986621661998918c018fd8ba7,黄山市,地级行政区,安徽省,黄山市,,235,1
2026-07-13T04:01:38.234778+00:00,滁州市,安徽省,滁州市,,地级行政区,3515b972e24ab058d83b6f68106b5035,滁州市,地级行政区,安徽省,滁州市,,235,1
2026-07-13T04:01:47.597384+00:00,阜阳市,安徽省,阜阳市,,地级行政区,11b19a4795c8a90c3c765878e5b08e14,阜阳市,地级行政区,安徽省,阜阳市,,235,1
2026-07-13T04:01:56.974300+00:00,宿州市,安徽省,宿州市,,地级行政区,996e2ccee6b8b174459ecc9e1b20f9ff,宿州市,地级行政区,安徽省,宿州市,,235,1
2026-07-13T04:02:06.958710+00:00,六安市,安徽省,六安市,,地级行政区,f17b4ba8a64307947c589dba0db32bf3,六安市,地级行政区,安徽省,六安市,,235,1
2026-07-13T04:02:16.502834+00:00,亳州市,安徽省,亳州市,,地级行政区,baa76c375fb01820cee21704a4336e59,亳州市,地级行政区,安徽省,亳州市,,235,1
2026-07-13T04:02:25.286674+00:00,池州市,安徽省,池州市,,地级行政区,158902183452fb0fe75b8105b68c4689,池州市,地级行政区,安徽省,池州市,,235,1
2026-07-13T04:02:34.099738+00:00,宣城市,安徽省,宣城市,,地级行政区,50a875ff2b89cef86063f3252f540611,宣城市,地级行政区,安徽省,宣城市,,235,1
2026-07-13T04:02:44.172292+00:00,福州市,福建省,福州市,,地级行政区,6c527665eb4457f40851b8fc5be31f6e,福州市,地级行政区,福建省,福州市,,235,1
2026-07-13T04:02:53.914172+00:00,厦门市,福建省,厦门市,,地级行政区,5af80a76c4012cbde9437eb2083c6dc,厦门市,地级行政区,福建省,厦门市,,235,1
2026-07-13T04:03:12.581304+00:00,莆田市,福建省,莆田市,,地级行政区,12854a953299399530251383de1a6af5,莆田市,地级行政区,福建省,莆田市,,235,1
2026-07-13T04:03:21.363816+00:00,三明市,福建省,三明市,,地级行政区,68576e5ac4a65ef6324a4a25a2188fb1,三明市,地级行政区,福建省,三明市,,235,1
2026-07-13T04:03:30.607436+00:00,泉州市,福建省,泉州市,,地级行政区,486e2151709f93dacb81dfcf3e10ab8b,泉州市,地级行政区,福建省,泉州市,,235,1
2026-07-13T04:03:39.371635+00:00,漳州市,福建省,漳州市,,地级行政区,c50dbf83e191b2713318a695778c3eac,漳州市,地级行政区,福建省,漳州市,,235,1
2026-07-13T04:03:48.271014+00:00,南平市,福建省,南平市,,地级行政区,13677420693edf12f75d5f7b44506c5,南平市,地级行政区,福建省,南平市,,235,1
2026-07-13T04:03:57.273513+00:00,龙岩市,福建省,龙岩市,,地级行政区,d44c47e81dfece4fd216adfccb576c6b,龙岩市,地级行政区,福建省,龙岩市,,235,1
2026-07-13T04:04:06.503116+00:00,宁德市,福建省,宁德市,,地级行政区,8529a62e8658ab250027324c901ac528,宁德市,地级行政区,福建省,宁德市,,235,1
2026-07-13T04:04:15.822178+00:00,南昌市,江西省,南昌市,,地级行政区,6d0eacc3d3c31228def5870c3a6efdc0,南昌市,地级行政区,江西省,南昌市,,235,1
2026-07-13T04:05:21.394932+00:00,景德镇市,江西省,景德镇市,,地级行政区,ead75e60638a7efac7a336dd54967c11,景德镇市,地级行政区,江西省,景德镇市,,235,1
